athlete_name,pitch_phase,domain,metric,variance,variance_after_cleaning,n_outliers,variance_diff,dataset
Alex Edgar,Arm Cocking,kinematics,shoulder_angle_x,0.711833674807671,0.711833674807671,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinematics,shoulder_angle_x,1.5253333026144162,1.5253333026144162,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinematics,shoulder_angle_x,3.7063448630702505,3.7063448630702505,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinematics,shoulder_angle_x,5.336805482175446,5.336805482175446,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinematics,shoulder_angle_x,0.94946077239192,0.94946077239192,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinematics,shoulder_angle_x,0.332421519075226,0.332421519075226,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinematics,shoulder_angle_x,0.9289086331013785,0.9289086331013785,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinematics,shoulder_angle_x,1.191666451451737,1.191666451451737,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinematics,shoulder_angle_x,9.312703121705347,9.312703121705347,0,0.0,session_trial_agg
Leon Santiago,Stride,kinematics,shoulder_angle_x,5.577053671978346,5.577053671978346,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinematics,shoulder_angle_x,11.518227268582176,11.518227268582176,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinematics,shoulder_angle_x,10.688493052288955,10.688493052288955,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinematics,shoulder_angle_x,0.7267502310678096,0.7267502310678096,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinematics,shoulder_angle_y,5.934017608608444,5.934017608608444,0,0.0,session_trial_agg
Everett Roberts,Stride,kinematics,shoulder_angle_y,0.6832195322972359,0.6832195322972359,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinematics,shoulder_angle_y,0.0006426388969946103,0.0006426388969946103,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinematics,shoulder_angle_y,0.37328587689698217,0.37328587689698217,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinematics,shoulder_angle_y,4.00831399930955,4.00831399930955,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinematics,shoulder_angle_y,0.9007062783590014,0.9007062783590014,0,0.0,session_trial_agg
James Zajac,Stride,kinematics,shoulder_angle_y,0.3080654025760542,0.3080654025760542,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinematics,shoulder_angle_y,0.45071781463364347,0.45071781463364347,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinematics,shoulder_angle_y,0.06282335065436274,0.06282335065436274,0,0.0,session_trial_agg
James Zajac,Follow Through,kinematics,shoulder_angle_y,0.5770452841253114,0.5770452841253114,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinematics,shoulder_angle_y,5.620115427010379,5.620115427010379,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinematics,shoulder_angle_y,0.2757527894845667,0.2757527894845667,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinematics,shoulder_angle_y,1.535149978409786,1.535149978409786,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinematics,shoulder_angle_y,1.9450564046769434,1.9450564046769434,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinematics,shoulder_angle_y,1.1653183506324594,1.1653183506324594,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinematics,shoulder_angle_y,0.21324946652145702,0.21324946652145702,0,0.0,session_trial_agg
Josiah Miller,Stride,kinematics,shoulder_angle_y,0.17384536306112136,0.17384536306112136,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinematics,shoulder_angle_y,0.24167042563384622,0.24167042563384622,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinematics,shoulder_angle_y,0.1669121575057852,0.1669121575057852,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinematics,shoulder_angle_y,0.27392645489715617,0.27392645489715617,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinematics,shoulder_angle_y,11.38351361896756,11.38351361896756,0,0.0,session_trial_agg
Luke Miller,Stride,kinematics,shoulder_angle_y,1.0888990855717335,1.0888990855717335,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinematics,shoulder_angle_y,0.02556092511206956,0.02556092511206956,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinematics,shoulder_angle_y,0.0716429102358392,0.0716429102358392,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinematics,shoulder_angle_y,0.05655039518282179,0.05655039518282179,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinematics,shoulder_angle_y,2.84537292691814,2.84537292691814,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinematics,shoulder_angle_y,1.0731397978472608,1.0731397978472608,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinematics,shoulder_angle_y,1.106852536409368,1.106852536409368,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinematics,shoulder_angle_y,0.013146124911119984,0.013146124911119984,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinematics,shoulder_angle_y,0.8388666554631633,0.8388666554631633,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinematics,shoulder_angle_y,5.519929436134762,5.519929436134762,0,0.0,session_trial_agg
Josh Hejka,Stride,kinematics,shoulder_angle_y,0.5905729392314772,0.5905729392314772,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinematics,shoulder_angle_y,21.67531500008066,21.67531500008066,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinematics,shoulder_angle_y,1.543508940999807,1.543508940999807,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinematics,shoulder_angle_y,54.617264232709246,54.617264232709246,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinematics,shoulder_angle_y,5.011968043602529,5.011968043602529,0,0.0,session_trial_agg
Brady Pearson,Stride,kinematics,shoulder_angle_y,0.009319912711676466,0.009319912711676466,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinematics,shoulder_angle_y,3.2279755045421803,3.2279755045421803,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinematics,shoulder_angle_y,1.2852110686291076,1.2852110686291076,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinematics,shoulder_angle_y,1.7743121844150622,1.7743121844150622,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinematics,shoulder_angle_y,0.15377016246829045,0.15377016246829045,0,0.0,session_trial_agg
Alex Edgar,Stride,kinematics,shoulder_angle_y,0.06803034390510403,0.06803034390510403,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinematics,shoulder_angle_y,2.2546755152947537,2.2546755152947537,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinematics,shoulder_angle_y,0.236358909338024,0.236358909338024,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinematics,shoulder_angle_y,0.06677567438041752,0.06677567438041752,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinematics,shoulder_angle_y,1.8428229181121722,1.8428229181121722,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinematics,shoulder_angle_y,3.6430503771215372,3.6430503771215372,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinematics,shoulder_angle_y,0.7172713144183573,0.7172713144183573,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinematics,shoulder_angle_y,1.7702256811512775,1.7702256811512775,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinematics,shoulder_angle_y,0.11075122004138052,0.11075122004138052,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinematics,shoulder_angle_y,1.5307542606535418,1.5307542606535418,0,0.0,session_trial_agg
Leon Santiago,Stride,kinematics,shoulder_angle_y,0.6754415155695781,0.6754415155695781,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinematics,shoulder_angle_y,3.221251484108042,3.221251484108042,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinematics,shoulder_angle_y,3.3018540746457186,3.3018540746457186,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinematics,shoulder_angle_y,0.16796429787050426,0.16796429787050426,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinematics,shoulder_angle_z,18.058332405935754,18.058332405935754,0,0.0,session_trial_agg
Everett Roberts,Stride,kinematics,shoulder_angle_z,0.516342329301146,0.516342329301146,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinematics,shoulder_angle_z,9.495801314792057,9.495801314792057,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinematics,shoulder_angle_z,0.7908472755168439,0.7908472755168439,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinematics,shoulder_angle_z,1.066574849550026,1.066574849550026,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinematics,shoulder_angle_z,7.272560528556779,7.272560528556779,0,0.0,session_trial_agg
James Zajac,Stride,kinematics,shoulder_angle_z,0.4349608423810243,0.4349608423810243,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinematics,shoulder_angle_z,291.0749376296341,291.0749376296341,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinematics,shoulder_angle_z,0.6509494841111515,0.6509494841111515,0,0.0,session_trial_agg
James Zajac,Follow Through,kinematics,shoulder_angle_z,4578.508943904384,4578.508943904384,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinematics,shoulder_angle_z,4.7617891932687275,4.7617891932687275,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinematics,shoulder_angle_z,0.4414863674161723,0.4414863674161723,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinematics,shoulder_angle_z,8.592128177940529,8.592128177940529,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinematics,shoulder_angle_z,0.14714010426495439,0.14714010426495439,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinematics,shoulder_angle_z,6.08453432644259,6.08453432644259,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinematics,shoulder_angle_z,8.827848151449441,8.827848151449441,0,0.0,session_trial_agg
Josiah Miller,Stride,kinematics,shoulder_angle_z,0.33000654528039997,0.33000654528039997,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinematics,shoulder_angle_z,7.5895008590878525,7.5895008590878525,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinematics,shoulder_angle_z,0.4713333242071773,0.4713333242071773,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinematics,shoulder_angle_z,0.9013286308437263,0.9013286308437263,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinematics,shoulder_angle_z,27.87947687269458,27.87947687269458,0,0.0,session_trial_agg
Luke Miller,Stride,kinematics,shoulder_angle_z,5.923303524384442,5.923303524384442,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinematics,shoulder_angle_z,6.179095642623112,6.179095642623112,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinematics,shoulder_angle_z,0.0899842564231878,0.0899842564231878,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinematics,shoulder_angle_z,1.0453412880946067,1.0453412880946067,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinematics,shoulder_angle_z,0.9171770839137946,0.9171770839137946,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinematics,shoulder_angle_z,0.2863174695600904,0.2863174695600904,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinematics,shoulder_angle_z,470.76262243927647,470.76262243927647,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinematics,shoulder_angle_z,5.329785038528458,5.329785038528458,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinematics,shoulder_angle_z,4.320396451496421,4.320396451496421,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinematics,shoulder_angle_z,6.032999439574328,6.032999439574328,0,0.0,session_trial_agg
Josh Hejka,Stride,kinematics,shoulder_angle_z,1.6363561182713984,1.6363561182713984,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinematics,shoulder_angle_z,137.66732189125418,137.66732189125418,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinematics,shoulder_angle_z,213.04656002221742,213.04656002221742,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinematics,shoulder_angle_z,4758.590957982398,4758.590957982398,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinematics,shoulder_angle_z,1.57625063153115,1.57625063153115,0,0.0,session_trial_agg
Brady Pearson,Stride,kinematics,shoulder_angle_z,2.910760194710968,2.910760194710968,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinematics,shoulder_angle_z,71.68103015677272,71.68103015677272,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinematics,shoulder_angle_z,1.2701915289086512,1.2701915289086512,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinematics,shoulder_angle_z,52.70814824519311,52.70814824519311,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinematics,shoulder_angle_z,2.221678092800089,2.221678092800089,0,0.0,session_trial_agg
Alex Edgar,Stride,kinematics,shoulder_angle_z,0.13893173010989182,0.13893173010989182,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinematics,shoulder_angle_z,0.7439456737365169,0.7439456737365169,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinematics,shoulder_angle_z,0.7698278864537826,0.7698278864537826,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinematics,shoulder_angle_z,443.39930545830697,443.39930545830697,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinematics,shoulder_angle_z,8.527388513272072,8.527388513272072,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinematics,shoulder_angle_z,2.281458560119166,2.281458560119166,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinematics,shoulder_angle_z,209.97456931885839,209.97456931885839,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinematics,shoulder_angle_z,12.253891775845116,12.253891775845116,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinematics,shoulder_angle_z,3.7953872491795426,3.7953872491795426,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinematics,shoulder_angle_z,8.36155324524399,8.36155324524399,0,0.0,session_trial_agg
Leon Santiago,Stride,kinematics,shoulder_angle_z,13.921115164328771,13.921115164328771,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinematics,shoulder_angle_z,395.54674585099906,395.54674585099906,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinematics,shoulder_angle_z,0.8834990133465703,0.8834990133465703,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinematics,shoulder_angle_z,1.116597243730634,1.116597243730634,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinematics,elbow_angle_x,0.32555940534871886,0.32555940534871886,0,0.0,session_trial_agg
Everett Roberts,Stride,kinematics,elbow_angle_x,3.529706658955405,3.529706658955405,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinematics,elbow_angle_x,0.0051280681662976575,0.0051280681662976575,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinematics,elbow_angle_x,0.2632438419002344,0.2632438419002344,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinematics,elbow_angle_x,35.55575225303331,35.55575225303331,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinematics,elbow_angle_x,1.1503855238155805,1.1503855238155805,0,0.0,session_trial_agg
James Zajac,Stride,kinematics,elbow_angle_x,0.020711992404158608,0.020711992404158608,0,0.0,session_trial_agg
